2018;1S;EYAG1011;ELECTRÃ“NICA DE POTENCIA II;1
2018;1S;EYAG1017;AUTOMATIZACIÃ“N INDUSTRIAL II;1
2018;1S;EYAG1010;ELECTRÃ“NICA DE POTENCIA I;1
2018;1S;EYAG1010L;ELECTRÃ“NICA DE POTENCIA I;109
2018;1S;TURG2001;CULTURA DEL SERVICIO;1
2018;1S;TURG2014;PROYECTOS TURÃSTICOS;1
2018;1S;TURG2002;TRANSPORTE TURÃSTICO;1
2019;2;ADM001016;MATEMATICA BASICA (EX);NUT2
2019;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;120
2019;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;122
2019;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;121
2019;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;111
2019;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;113
2019;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;108
2018;IN;ADM001016;MATEMATICA BASICA (EX);ART1
2018;2S;MATG1001L;CÃLCULO DE UNA VARIABLE;112
2018;2S;MATG1001L;CÃLCULO DE UNA VARIABLE;110
2018;2S;MATG1001L;CÃLCULO DE UNA VARIABLE;113
2018;2S;MATG1001L;CÃLCULO DE UNA VARIABLE;103
2018;2;ADM000364;MATEMATICAS (EX);ING7
2018;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;121
2018;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;102
2018;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;121
2018;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;112
2018;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;119
2018;1;ADM001016;MATEMATICA BASICA (EX);ART1
2019;1S;CIVG1002;TOPOGRAFÃA;3
2019;1S;CIVG1002;TOPOGRAFÃA;2
2019;1S;CIVG1002;TOPOGRAFÃA;1
2018;2S;CIVG1002;TOPOGRAFÃA;2
2018;2S;CIVG1002;TOPOGRAFÃA;1
2018;2S;CIVG1002;TOPOGRAFÃA;3
2018;1S;CIVG1002;TOPOGRAFÃA;1
2018;1S;CIVG1002;TOPOGRAFÃA;2
2018;1S;CIVG1002;TOPOGRAFÃA;3
2019;1S;MATG1003;ÃLGEBRA LINEAL;19
2019;1S;MATG1003;ÃLGEBRA LINEAL;20
2019;1S;MATG1003;ÃLGEBRA LINEAL;3
2019;1S;MATG1003;ÃLGEBRA LINEAL;4
2018;2S;MATG1003;ÃLGEBRA LINEAL;19
2018;2S;MATG1003;ÃLGEBRA LINEAL;16
2018;2S;MATG1003;ÃLGEBRA LINEAL;7
2018;1S;MATG1001;CÃLCULO DE UNA VARIABLE;5
2018;1S;MATG1003;ÃLGEBRA LINEAL;16
2018;1S;MATG1003;ÃLGEBRA LINEAL;19
2018;1S;MATG1003;ÃLGEBRA LINEAL;7
2018;2S;ELEG1015;LÃNEAS DE TRANSMISIÃ“N Y SUBESTACIONES;1
2018;1S;ELEG1015;LÃNEAS DE TRANSMISIÃ“N Y SUBESTACIONES;1
2018;1S;ELEG1011;SISTEMAS DE POTENCIA II;1
2019;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;6
2019;1S;INDG2003;GERENCIA DE LA CALIDAD TOTAL;1
2019;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;3
2018;2S;ECOG2001;MATEMÃTICAS FINANCIERAS;143
2018;2S;INDG2003;GERENCIA DE LA CALIDAD TOTAL;261
2018;2S;ECOG2001;MATEMÃTICAS FINANCIERAS;541
2018;1S;INDG2003;GERENCIA DE LA CALIDAD TOTAL;261
2018;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;541
2018;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;3
2019;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING16
2019;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;NUT2
2018;IN;ADM001073;COMUNICACIÃ’N BÃ€SICA;ART3
2018;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING18
2018;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING17
2018;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING12
2018;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING19
2018;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING17
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;128
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;124
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;123
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;117
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;107
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;112
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;110
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;130
2019;1S;EYAG1003L;SISTEMAS DIGITALES I;106
2019;1S;EYAG1003L;SISTEMAS DIGITALES I;107
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;129
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;124
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;104
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;111
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;120
2018;2S;EYAG1003L;SISTEMAS DIGITALES I;102
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;112
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;118
2018;2S;CCPG1016L;FUNDAMENTOS DEL DISEÃ‘O DIGITAL;201
2018;2S;EYAG1003L;SISTEMAS DIGITALES I;105
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;119
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;305
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;406
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;306
2018;1S;EYAG1003L;SISTEMAS DIGITALES I;103
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;405
2018;1S;EYAG1003L;SISTEMAS DIGITALES I;106
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;204
2018;1S;CCPG1016L;FUNDAMENTOS DEL DISEÃ‘O DIGITAL;201
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;402
2019;1S;ECOG2007;MICROECONOMÃA I;1
2019;1S;ECOG2008;MICROECONOMÃA II;3
2018;2S;ECOG2008;MICROECONOMÃA II;141
2018;2S;ECOG2008;MICROECONOMÃA II;241
2018;1S;ECOG2007;MICROECONOMÃA I;231
2019;1S;BIOG1001;BIOLOGÃA;22
2018;2S;BIOG1001;BIOLOGÃA;27
2018;1S;BIOG1001;BIOLOGÃA;27
2019;1S;IDIG1004;INGLÃ‰S IV;7
2019;1S;IDIG1004;INGLÃ‰S IV;4
2019;1S;IDIG1004;INGLÃ‰S IV;5
2018;2S;IDIG1004;INGLÃ‰S IV;16
2018;2S;IDIG1004;INGLÃ‰S IV;17
2018;2S;IDIG1004;INGLÃ‰S IV;19
2018;1S;IDIG1004;INGLÃ‰S IV;9
2018;1S;IDIG1004;INGLÃ‰S IV;11
2018;1S;IDIG1004;INGLÃ‰S IV;8
2019;1S;QUIG1015;TERMODINÃMICA QUÃMICA I;1
2019;1S;QUIG1015;TERMODINÃMICA QUÃMICA I;2
2019;1S;QUIG1022;REFINACIÃ“N DE PETRÃ“LEO Y GAS;1
2019;1S;TLMG1009L;CONMUTACIÃ“N Y ENRUTAMIENTO;102
2019;1S;CCPG1031L;ADMINISTRACIÃ“N DE SISTEMAS OPERATIVOS;101
2019;1S;CCPG1031L;ADMINISTRACIÃ“N DE SISTEMAS OPERATIVOS;102
2019;1S;CCPG1031L;ADMINISTRACIÃ“N DE SISTEMAS OPERATIVOS;103
2019;1S;TLMG1001L;REDES DE DATOS;102
2019;1S;TLMG1001L;REDES DE DATOS;103
2019;1S;TLMG1001L;REDES DE DATOS;104
2019;1S;TLMG1001L;REDES DE DATOS;105
2019;1S;TLMG1005L;CALIDAD DE SERVICIOS DE RED;101
2019;1S;TLMG1005L;CALIDAD DE SERVICIOS DE RED;102
2019;1S;TLMG1009L;CONMUTACIÃ“N Y ENRUTAMIENTO;101
2018;2S;CCPG1031L;ADMINISTRACIÃ“N DE SISTEMAS OPERATIVOS;101
2018;2S;TLMG1001L;REDES DE DATOS;102
2018;2S;TLMG1001L;REDES DE DATOS;103
2018;2S;TLMG1005L;CALIDAD DE SERVICIOS DE RED;101
2018;2S;TLMG1005L;CALIDAD DE SERVICIOS DE RED;102
2018;2S;TLMG1009L;CONMUTACIÃ“N Y ENRUTAMIENTO;102
2018;2S;TLMG1001L;REDES DE DATOS;101
2018;2S;TLMG1001L;REDES DE DATOS;105
2018;2S;TLMG1001L;REDES DE DATOS;104
2018;2S;TLMG1001L;REDES DE DATOS;106
2018;2S;TLMG1009L;CONMUTACIÃ“N Y ENRUTAMIENTO;101
2019;1S;MCTG1001;INTRODUCCIÃ“N A LA INGENIERÃA MECATRÃ“NICA;3
2019;1S;MECG1020;CINEMÃTICA DE MAQUINARIA;1
2019;1S;MECG1020;CINEMÃTICA DE MAQUINARIA;2
2019;1S;MECG1001;MECÃNICA VECTORIAL;1
2018;2S;MECG1020;CINEMÃTICA DE MAQUINARIA;1
2018;2S;MECG1001;MECÃNICA VECTORIAL;1
2018;2S;MECG1020;CINEMÃTICA DE MAQUINARIA;2
2018;1S;MECG1001;MECÃNICA VECTORIAL;1
2018;1S;MECG1020;CINEMÃTICA DE MAQUINARIA;2
2018;1S;EYAG1005;SISTEMAS DE CONTROL;4
2019;1S;ECOG2020;ORGANIZACIÃ“N INDUSTRIAL;1
2019;1S;CIVG1012;DIBUJO TÃ‰CNICO Y PLANOS;3
2019;1S;CIVG1012;DIBUJO TÃ‰CNICO Y PLANOS;5
2018;2S;CIVG1012;DIBUJO TÃ‰CNICO Y PLANOS;6
2018;2S;CIVG1012;DIBUJO TÃ‰CNICO Y PLANOS;4
2018;1S;CIVG1012;DIBUJO TÃ‰CNICO Y PLANOS;7
2018;1S;CIVG1012;DIBUJO TÃ‰CNICO Y PLANOS;3
2018;1S;CIVG1012;DIBUJO TÃ‰CNICO Y PLANOS;4
2018;1S;CIVG1012;DIBUJO TÃ‰CNICO Y PLANOS;1
2018;1S;CIVG1012;DIBUJO TÃ‰CNICO Y PLANOS;6
2018;1S;CIVG1012;DIBUJO TÃ‰CNICO Y PLANOS;2
2019;1S;NUTG2018;PSICOLOGÃA Y NUTRICIÃ“N;1
2019;1S;CIVG1004;MECÃNICA DE ROCAS;1
2019;1S;CIVG1025;OBRAS SUBTERRÃNEAS;1
2018;2S;CIVG1004;MECÃNICA DE ROCAS;1
2018;2S;MING1021;INGENIERÃA DE TÃšNELES;1
2018;2S;CIVG1004;MECÃNICA DE ROCAS;2
2018;1S;MING1017;MATERIA INTEGRADORA DE INGENIERÃA DE MINAS;1
2018;1S;CIVG1025;OBRAS SUBTERRÃNEAS;1
2019;1S;MECG1018;INSTRUMENTACIÃ“N;1
2019;1S;MECG1026;MATERIA INTEGRADORA DE INGENIERÃA MECÃNICA;2
2018;2S;MECG1026;MATERIA INTEGRADORA DE INGENIERÃA MECÃNICA;3
2018;2S;MECG1018;INSTRUMENTACIÃ“N;1
2018;1S;MECG1018;INSTRUMENTACIÃ“N;1
2018;1S;MECG1026;MATERIA INTEGRADORA DE INGENIERÃA MECÃNICA;3
2018;1S;ESPOL00133;INVESTIGACIÃ“N;613
2019;1S;CADG2010;NARRATIVA AUDIOVISUAL;1
2019;1S;ARTG2007;HISTORIA DEL CINE II;1
2019;1S;CADG2023;MATERIA INTEGRADORA DE PRODUCCIÃ“N PARA MEDIOS DE COMUNICACIÃ“N;3
2018;2S;CADG2010;NARRATIVA AUDIOVISUAL;2
2018;2S;ARTG2007;HISTORIA DEL CINE II;1
2018;2S;ARTG2006;HISTORIA DEL CINE I;1
2018;1S;ARTG2006;HISTORIA DEL CINE I;1
2018;1S;ARTG2007;HISTORIA DEL CINE II;1
2018;1S;CADG2008;GUION II;2
2019;1S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;18
2019;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;35
2018;2S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;15
2018;2S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;18
2018;1S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;18
2018;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;38
2018;1S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;15
2019;1S;PETG1003L;PETROFÃSICA;101
2019;1S;PETG1011L;PRODUCCIÃ“N III;101
2018;2S;PETG1011L;PRODUCCIÃ“N III;100
2018;2S;PETG1003L;PETROFÃSICA;101
2019;1S;FISG1001;FÃSICA I;8
2019;1S;FISG1001;FÃSICA I;10
2018;2S;FISG1001;FÃSICA I;4
2018;1S;FISG1001;FÃSICA I;4
2019;1S;TICG1001;SISTEMA DE BASES DE DATOS;3
2019;1S;CCPG1005;PROGRAMACIÃ“N ORIENTADA A OBJETOS;3
2019;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;5
2018;2S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;23
2018;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;4
2019;1S;AUDG2001;CONTABILIDAD I;1
2019;1S;AUDG2011;CONTABILIDAD II;1
2018;2S;AUDG2011;CONTABILIDAD II;531
2018;2S;AUDG2001;CONTABILIDAD I;521
2018;1S;AUDG2001;CONTABILIDAD I;521
2018;1S;AUDG2011;CONTABILIDAD II;241
2019;1S;INDG1011;METODOLOGÃA PARA LA MEJORA CONTINUA;2
2019;1S;INDG1015;MATERIA INTEGRADORA DE INGENIERÃA INDUSTRIAL;2
2019;1S;INDG1021;HERRAMIENTAS ESTADÃSTICAS PARA LA CALIDAD;3
2018;2S;INDG1008;MODELOS ESTOCÃSTICOS PARA MANUFACTURA Y SERVICIOS;1
2018;2S;INDG1015;MATERIA INTEGRADORA DE INGENIERÃA INDUSTRIAL;2
2018;2S;INDG1011;METODOLOGÃA PARA LA MEJORA CONTINUA;2
2018;1S;INDG1015;MATERIA INTEGRADORA DE INGENIERÃA INDUSTRIAL;2
2018;2S;MEDG1011;MODELAJE ECOLÃ“GICO;1
2018;2S;ADSG1009;ECOLOGÃA ACUÃTICA;1
2018;1S;ADSG1009;ECOLOGÃA ACUÃTICA;1
2018;1S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;7
2018;1S;MEDG1011;MODELAJE ECOLÃ“GICO;1
2018;1S;ADSG1009L;ECOLOGÃA ACUÃTICA;100
2019;1S;INDG1007;PLANIFICACIÃ“N DE LA PRODUCCIÃ“N;2
2019;1S;INDG1007;PLANIFICACIÃ“N DE LA PRODUCCIÃ“N;1
2018;2S;INDG1007;PLANIFICACIÃ“N DE LA PRODUCCIÃ“N;1
2018;2S;INDG1007;PLANIFICACIÃ“N DE LA PRODUCCIÃ“N;2
2018;1S;INDG1021;HERRAMIENTAS ESTADÃSTICAS PARA LA CALIDAD;1
2018;1S;INDG1007;PLANIFICACIÃ“N DE LA PRODUCCIÃ“N;1
2018;1S;INDG1005;PRONÃ“STICOS Y CONTROL DE INVENTARIOS;1
2018;2S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;902
2018;2S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;906
2018;2S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;901
2018;2S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;905
2018;1S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;905
2018;1S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;906
2018;1S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;901
2018;1S;CCPG1001L;FUNDAMENTOS DE PROGRAMACIÃ“N;902
2018;2S;MATG1004L;ECUACIONES DIFERENCIALES;112
2018;2S;MATG1004L;ECUACIONES DIFERENCIALES;115
2018;2S;MATG1004L;ECUACIONES DIFERENCIALES;107
2018;2S;MATG1004L;ECUACIONES DIFERENCIALES;108
2019;2;ADM000364;MATEMATICAS (EX);ING15
2018;IN;ADM000364;MATEMATICAS (EX);ING9
2018;2S;MATG1004L;ECUACIONES DIFERENCIALES;113
2018;2S;MATG1001L;CÃLCULO DE UNA VARIABLE;117
2018;2S;MATG1004L;ECUACIONES DIFERENCIALES;114
2018;2S;MATG1004L;ECUACIONES DIFERENCIALES;110
2018;2S;MATG1001;CÃLCULO DE UNA VARIABLE;2
2018;2;ADM000364;MATEMATICAS (EX);ING19
2018;1S;MATG1004L;ECUACIONES DIFERENCIALES;102
2018;1S;MATG1002L;CÃLCULO DE VARIAS VARIABLES;120
2018;1S;MATG1004L;ECUACIONES DIFERENCIALES;105
2019;2;ADM000398;QUIMICA (EX);ING23
2019;1;ADM000398;QUIMICA (EX);ING13
2018;2;ADM000398;QUIMICA (EX);ING23
2018;1;ADM000398;QUIMICA (EX);ING21
2018;1;ADM000398;QUIMICA (EX);ING23
2019;1S;INDG1005;PRONÃ“STICOS Y CONTROL DE INVENTARIOS;2
2019;1S;INDG1008;MODELOS ESTOCÃSTICOS PARA MANUFACTURA Y SERVICIOS;1
2019;1S;INDG1008;MODELOS ESTOCÃSTICOS PARA MANUFACTURA Y SERVICIOS;2
2018;2S;INDG1003;INGENIERÃA DE MÃ‰TODOS;2
2018;2S;INDG1008;MODELOS ESTOCÃSTICOS PARA MANUFACTURA Y SERVICIOS;2
2018;2S;INDG1005;PRONÃ“STICOS Y CONTROL DE INVENTARIOS;1
2018;1S;INDG1024;ANÃLISIS DE VALOR DE PROCESOS;1
2018;1S;INDG1003;INGENIERÃA DE MÃ‰TODOS;1
2018;1S;INDG1014;GESTIÃ“N DE LA CADENA DE SUMINISTRO SOSTENIBLE;1
2019;1S;QUIG1002L;QUÃMICA ORGÃNICA I;103
2019;1S;QUIG1001L;QUÃMICA GENERAL;320
2019;1S;QUIG1003L;QUÃMICA ANALÃTICA;105
2019;1S;QUIG1003L;QUÃMICA ANALÃTICA;106
2019;1S;QUIG1002L;QUÃMICA ORGÃNICA I;303
2019;1S;QUIG1002L;QUÃMICA ORGÃNICA I;302
2019;1S;QUIG1001L;QUÃMICA GENERAL;305
2019;1S;QUIG1003L;QUÃMICA ANALÃTICA;103
2019;1S;QUIG1001L;QUÃMICA GENERAL;117
2019;1S;QUIG1001L;QUÃMICA GENERAL;112
2018;2S;QUIG1003L;QUÃMICA ANALÃTICA;103
2018;2S;QUIG1002L;QUÃMICA ORGÃNICA I;112
2018;2S;QUIG1003L;QUÃMICA ANALÃTICA;105
2018;2S;QUIG1003L;QUÃMICA ANALÃTICA;104
2018;2S;QUIG1002L;QUÃMICA ORGÃNICA I;111
2018;2S;QUIG1003L;QUÃMICA ANALÃTICA;103
2018;1S;QUIG1002L;QUÃMICA ORGÃNICA I;107
2018;1S;QUIG1002L;QUÃMICA ORGÃNICA I;112
2018;1S;QUIG1002L;QUÃMICA ORGÃNICA I;102
2018;1S;QUIG1002L;QUÃMICA ORGÃNICA I;109
2018;1S;QUIG1002L;QUÃMICA ORGÃNICA I;106
2018;1S;QUIG1003L;QUÃMICA ANALÃTICA;103
2018;1S;QUIG1002L;QUÃMICA ORGÃNICA I;105
2018;1S;QUIG1001L;QUÃMICA GENERAL;603
2018;1S;QUIG1002L;QUÃMICA ORGÃNICA I;111
2018;1S;QUIG1002L;QUÃMICA ORGÃNICA I;104
2019;2;ADM000364;MATEMATICAS (EX);ING10
2019;1;ADM000364;MATEMATICAS (EX);ING4
2019;1;ADM000364;MATEMATICAS (EX);ING3
2018;IN;ADM000364;MATEMATICAS (EX);EDC3
2018;IN;ADM001016;MATEMATICA BASICA (EX);TUR2
2018;2;ADM000364;MATEMATICAS (EX);EDC1
2018;1;ADM000364;MATEMATICAS (EX);EDC2
2018;1;ADM000364;MATEMATICAS (EX);EDC3
2019;1S;ECOG2005;FINANZAS II;1
2018;2S;ECOG2024;PLANEACIÃ“N Y CONTROL FINANCIERO;271
2018;2S;ECOG2005;FINANZAS II;162
2018;1S;ECOG2005;FINANZAS II;1
2018;1S;ECOG2024;PLANEACIÃ“N Y CONTROL FINANCIERO;271
2019;1S;CADG2004;FUNDAMENTOS DE ANIMACIÃ“N;3
2019;1S;DIGG2009;DISEÃ‘O GRÃFICO III;1
2018;2S;DIGG2018;DISEÃ‘O DE INFORMACIÃ“N;2
2018;2S;DIGG2018;DISEÃ‘O DE INFORMACIÃ“N;1
2018;1S;DIGG2017;DISEÃ‘O DE MARCA;1
2018;1S;DIGG2018;DISEÃ‘O DE INFORMACIÃ“N;1
2018;1S;CADG2001;FOTOGRAFÃA;1
2019;1S;MECG1001;MECÃNICA VECTORIAL;2
2019;1S;MECG1013;MECÃNICA DE FLUIDOS II;3
2018;2S;MECG1001;MECÃNICA VECTORIAL;2
2018;2S;MECG1001;MECÃNICA VECTORIAL;8
2018;1S;MECG1001;MECÃNICA VECTORIAL;2
2018;1S;MECG1013;MECÃNICA DE FLUIDOS II;3
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;22
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;19
2019;1S;TICG1001;SISTEMA DE BASES DE DATOS;2
2018;2S;FIEC06254;PLAN.IMPL.Y MANT.INFRAEST.RED ACTIVE DIRECTORY;1
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;20
2018;2S;FIEC06270;DISEÃ‘ANDO INFRAEST.RED ACTIVE DIRECTORY;1
2018;1S;FIEC06254;PLAN.IMPL.Y MANT.INFRAEST.RED ACTIVE DIRECTORY;1
2018;1S;FIEC06270;DISEÃ‘ANDO INFRAEST.RED ACTIVE DIRECTORY;1
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;20
2019;1S;BIOG1001;BIOLOGÃA;21
2018;1S;BIOG1004;BIOLOGÃA CELULAR Y MOLECULAR;2
2019;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;8
2019;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;25
2019;1S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;14
2019;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;14
2018;2S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;14
2018;2S;FIEC05892;SISTEMAS DE GESTIÃ“N DE CALIDAD;880
2018;2S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;8
2018;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;1
2018;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;11
2019;1S;INDG1009;PROCESOS DE MEDICIÃ“N Y MECANIZADO;1
2019;1S;MECG1040;PROCESOS DE MECANIZACIÃ“N;1
2019;1S;MECG1036;DISEÃ‘O Y MANUFACTURA ASISTIDO POR COMPUTADOR;1
2018;2S;INDG1009;PROCESOS DE MEDICIÃ“N Y MECANIZADO;1
2018;2S;MECG1003;DIBUJO PARA INGENIERÃA;8
2018;2S;INDG1009;PROCESOS DE MEDICIÃ“N Y MECANIZADO;2
2018;2S;MECG1016;PROCESOS DE MECANIZACIÃ“N;1
2018;1S;MECG1003;DIBUJO PARA INGENIERÃA;8
2018;1S;MECG1003;DIBUJO PARA INGENIERÃA;6
2018;1S;MECG1016;PROCESOS DE MECANIZACIÃ“N;1
2019;1S;IDIG1004;INGLÃ‰S IV;15
2019;1S;IDIG1004;INGLÃ‰S IV;6
2018;2S;IDIG1005;INGLÃ‰S V;22
2018;2S;IDIG1005;INGLÃ‰S V;13
2018;1S;IDIG1004;INGLÃ‰S IV;20
2018;1S;IDIG1004;INGLÃ‰S IV;12
2018;1S;IDIG1004;INGLÃ‰S IV;2
2018;1S;IDIG1004;INGLÃ‰S IV;10
2019;1S;IDIG1001;INGLÃ‰S I;10
2019;1S;IDIG1001;INGLÃ‰S I;8
2019;1S;IDIG1001;INGLÃ‰S I;9
2018;2S;IDIG1002;INGLÃ‰S II;18
2018;2S;IDIG1001;INGLÃ‰S I;3
2018;2S;IDIG1002;INGLÃ‰S II;19
2018;2S;IDIG1001;INGLÃ‰S I;1
2019;1S;TICG1001;SISTEMA DE BASES DE DATOS;4
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;25
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;12
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;12
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;26
2018;2S;TICG1001;SISTEMA DE BASES DE DATOS;4
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;12
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;26
2018;1S;TICG1001;SISTEMA DE BASES DE DATOS;4
2019;1S;ECOG2010;MACROECONOMÃA I;4
2019;1S;ECOG2029;COMERCIO EXTERIOR;1
2018;2S;ECOG2029;COMERCIO EXTERIOR;381
2018;1S;ICHE03970;INTERNATIONAL BUSINESS;371
2018;1S;ADMG2011;COMERCIO INTERNACIONAL;372
2018;1S;ECOG2010;MACROECONOMÃA I;231
2019;1S;MATG1003;ÃLGEBRA LINEAL;10
2019;1S;MATG1003;ÃLGEBRA LINEAL;14
2019;1S;MATG1003;ÃLGEBRA LINEAL;12
2019;1S;MATG1003;ÃLGEBRA LINEAL;13
2018;2S;MATG1003L;ÃLGEBRA LINEAL;110
2018;2S;MATG1003L;ÃLGEBRA LINEAL;118
2018;2S;MATG1003L;ÃLGEBRA LINEAL;102
2018;2S;MATG1003L;ÃLGEBRA LINEAL;104
2018;2S;MATG1003L;ÃLGEBRA LINEAL;111
2018;1S;MATG1003L;ÃLGEBRA LINEAL;102
2018;1S;MATG1003L;ÃLGEBRA LINEAL;110
2018;1S;MATG1003L;ÃLGEBRA LINEAL;111
2018;1S;MATG1003L;ÃLGEBRA LINEAL;118
2018;1S;MATG1003L;ÃLGEBRA LINEAL;104
2019;1S;DEPG2009;DEPORTE: KAYAK;8
2019;1S;DEPG2013;DEPORTE: TRIATLÃ“N;3
2019;1S;DEPG2009;DEPORTE: KAYAK;4
2019;1S;DEPG2009;DEPORTE: KAYAK;7
2019;1S;DEPG2013;DEPORTE: TRIATLÃ“N;2
2019;1S;DEPG2013;DEPORTE: TRIATLÃ“N;4
2019;1S;DEPG2009;DEPORTE: KAYAK;2
2019;1S;DEPG2009;DEPORTE: KAYAK;3
2019;1S;DEPG2009;DEPORTE: KAYAK;5
2019;1S;DEPG2009;DEPORTE: KAYAK;6
2019;1S;DEPG2009;DEPORTE: KAYAK;1
2019;1S;DEPG2013;DEPORTE: TRIATLÃ“N;1
2018;2S;DEPG2009;DEPORTE: KAYAK;8
2018;2S;DEPG2013;DEPORTE: TRIATLÃ“N;2
2018;2S;DEPG2009;DEPORTE: KAYAK;5
2018;2S;DEPG2009;DEPORTE: KAYAK;5
2018;2S;DEPG2009;DEPORTE: KAYAK;8
2018;2S;DEPG2009;DEPORTE: KAYAK;4
2018;2S;DEPG2013;DEPORTE: TRIATLÃ“N;4
2018;2S;DEPG2013;DEPORTE: TRIATLÃ“N;1
2018;2S;DEPG2009;DEPORTE: KAYAK;7
2018;2S;DEPG2009;DEPORTE: KAYAK;6
2018;2S;DEPG2009;DEPORTE: KAYAK;2
